source-City,target-Code
Basel,EAP
Niushan,LYG
Beaumont-Hague,ACI
Sankt Anton am Arlberg,ANT
Satapuala,APW
Linyi,LYI
Rionegro,MDE
De Soto,MDH
Itanhaém,JTN
Mbandaka,MDK
Madivaru,LMV
La Orilla,LZC
Arequipa,AQP
Warrenton,AST
Mengfeng,TYC
Labu,LZH
Manta,MEC
Dazhou,DZH
Berenice City,EES
Kukës,KFZ
Tauá,JTA
Orvakal,KJB
Ezhou,EHU
Fuzuli,FZL
Kolaka,KXB
Angra dos Reis,GDR
Zhaodong,HLJ
Majialin Village,HZU
Cairu,MXQ
Ampara,AFK
São Roque,JHF
Billund,BLL
São Benedito,JSB
Spata,ATH
Orsha,TXC
Aleksandrovsk-Sakhalinskiy,UHS
Mehamn,MEH
Meridian,MEI
Attwood,MEL
Southaven,MEM
Mende,MEN
Freeland,MBS
Heatherton,MBW
Moberly,MBY
Avoca,AVP
Doha,DIA
Ganja,GNJ
Blangkejeren,GYO
Manteo,MEO
Suifenhe,HSF
Bharatpur,MEY
El Hassana,RDL
Vacaria,VCC
Batu Berendam,MKZ
McAlester,MLC
Gondia,GDB
Algeciras,AEI
Male,MLE
Anqing,AQG
Crateus,JCS
Al Qaysumah,AQI
Aqaba,AQJ
Singosari,MLG
Livingstone,LVI
Pantar,AXO
Madison,MDN
Moab,CNY
Saurimo,CTV
Sanjwal,CWP
Xinglong,MDG
Meknes,MEK
Patos,JPO
Paragominas,JPE
Paraty,JPY
Niagara-on-the-Lake,YCM
Macae,MEA
Melfi,MEF
Newman,OOD
Kennewick,VSK
Cody,COD
Malanje,MEG
Mersing,MEP
Bandung,BDO
Koh Kong,DSY
Vadodara,BDQ
Meadville,MEJ
Elizabeth,EWR
Meulaboh,MEQ
Apui,IUP
Almeirim,MEU
Richland,RLD
Merced,MER
Medan,MES
Muzaffarabad,MFG
Marshfield,MFI
Koch Bihar,COH
Kudahuvadhoo,DDD
Angamali,COK
Kettering,DWF
Jiande,JDE
Les Cayes,CYA
Nangan,MFK
Mweka,MEW
Moanda,MFF
Sapporo,SPK
Miraflores,MFS
Santa Teresa,MFT
Maradi,MFQ
Pofadder,AGZ
Darbhanga,DBR
Dodge City,DDC
Medford,MFR
La Paz,LPB
Correia Pinto,EEA
Errachidia,ERH
Fairview,ERI
Erenhot,ERL
Topsham,EXT
Kill Devil Hills,FFA
Terney,NEI
Liupanshui,LPF
Eliwana,WHB
Lampang,LPT
Jablah,LTK
Malden,MAW
Ouro Sogui,MAX
Mombasa,MBA
Myeik,MGZ
Mashhad,MHD
Gonesse,LBG
Lambarene,LBQ
Yopal,EYP
Stock Island,EYW
Ezeiza,EZE
Chenzhou,HCZ
Hesingue,MLH
Mudgee,DGE
Dumaguete,DGT
Masoyila,FNA
Marinette,MNM
Kabalo,MNO
K. I. Sawyer Air Force Base,MQT
Mannheim,MHG
Marsh Harbour,MHH
Ogden,MHK
Mariehamn,MHQ
Woolgoolga,LDH
Moundou,MQQ
Port Elizabeth,MQS
London,LOZ
Ingenio,LPA
Lobatse,LOQ
Ginebra,LPE
Linkoping,LPI
Amahai,AHI
Trollenhagen,FNB
Machico,FNC
Funadhoo,FND
Hamilton,HLT
Mariquita,MQU
Addis Ababa,ADD
Martinsburg,MRB
Masterton,MRO
Masiga,MRQ
Mattoon,MTO
Orchard Homes,MSO
Richfield,MSP
Smilavichy,MSQ
La Plata,LPG
San Juan de Payara,LPJ
Lipetsk,LPK
LaPorte,LPO
Grobina,LPX
Saint-Paulien,LPY
Puerto Francisco de Orellana,OCC
Nacogdoches,OCH
Reydarfjoerdur,DJU
Katsina,DKA
Isle of Islay,ILY
Burang,IMK
Showt,IMQ
Abidjan,ABJ
North Lakhimpur,IXI
Pickens,LQK
Puerto Leguizamo,LQM
Leribe,LRB
Ploemeur,LRT
Mesilla,LRU
Jammu,IXJ
Caraballeda,LRV
Lordsburg,LSB
Mount Vernon,LSD
Lusk,LSK
Sungai Nyamuk,LSM
Los Banos,LSN
Les Sables-d'Olonne,LSO
Los Angeles,LSQ
Pahrump,LSV
Al Awjam,DMM
